"","Sample","mean","sd","measure"
"OB1_4","OB1_4",58.07,3.12776746145382,"Richness"
"OB2_4","OB2_4",62.9,3.76721637179486,"Richness"
"OB3_4","OB3_4",54.49,3.25202345711967,"Richness"
"OB4_4","OB4_4",54.53,4.35879466241424,"Richness"
"OB5_4","OB5_4",58.91,4.06039008923621,"Richness"
"IB1_4","IB1_4",131.59,6.27178224472538,"Richness"
"IB2_4","IB2_4",137.3,6.82464340282755,"Richness"
"IB3_4","IB3_4",75.74,4.51846939312038,"Richness"
"IB4_4","IB4_4",74.65,4.6912232687835,"Richness"
"IB5_4","IB5_4",73.32,3.87136600536229,"Richness"
"COB1_5","COB1_5",35.87,2.36837326432974,"Richness"
"COB2_5","COB2_5",57.34,3.88527393311637,"Richness"
"COB3_5","COB3_5",39.56,2.71665272351878,"Richness"
"COB4_5","COB4_5",36.74,2.38098528115797,"Richness"
"COB5_5","COB5_5",43.62,3.10353333990779,"Richness"
"TIB1_5","TIB1_5",99.32,5.38962714926374,"Richness"
"TIB2_5","TIB2_5",108.39,5.01693093031945,"Richness"
"TIB3_5","TIB3_5",82.48,5.19805713510327,"Richness"
"TIB4_5","TIB4_5",103.38,5.84095605845205,"Richness"
"TIB5_5","TIB5_5",67.17,4.2641446144484,"Richness"
"CIB1_5","CIB1_5",162.03,6.95069940525572,"Richness"
"CIB2_5","CIB2_5",164.53,6.56044929478881,"Richness"
"CIB3_5","CIB3_5",108.99,4.54716028601001,"Richness"
"CIB4_5","CIB4_5",102.32,6.28912802486412,"Richness"
"CIB5_5","CIB5_5",103.78,5.18268289790163,"Richness"
"TOB1_5","TOB1_5",48.79,2.83661129454912,"Richness"
"TOB2_5","TOB2_5",52.36,3.15114216907092,"Richness"
"TOB3_5","TOB3_5",59.23,3.53297596820573,"Richness"
"TOB4_5","TOB4_5",44.54,2.9862310288348,"Richness"
"TOB5_5","TOB5_5",47.67,2.98499615078513,"Richness"
"COB1_6","COB1_6",50.8,3.35146583338145,"Richness"
"COB2_6","COB2_6",60.29,4.16404766174607,"Richness"
"COB3_6","COB3_6",42,2.88500126919076,"Richness"
"COB4_6","COB4_6",45,3.19089614086986,"Richness"
"COB5_6","COB5_6",108.51,5.85600787933455,"Richness"
"TIB1_6","TIB1_6",49.95,3.02305952453618,"Richness"
"TIB2_6","TIB2_6",206.08,7.70501607573097,"Richness"
"TIB3_6","TIB3_6",97.55,5.50367186888935,"Richness"
"TIB4_6","TIB4_6",78.22,5.90938305416124,"Richness"
"TIB5_6","TIB5_6",52.09,3.28478279035281,"Richness"
"CIB1_6","CIB1_6",169.42,6.38049426539254,"Richness"
"CIB2_6","CIB2_6",138.17,5.98660963730682,"Richness"
"CIB3_6","CIB3_6",89.77,4.31781603979782,"Richness"
"CIB4_6","CIB4_6",69.98,3.7631385997877,"Richness"
"CIB5_6","CIB5_6",49.54,3.20800765761448,"Richness"
"TOB1_6","TOB1_6",95.8,5.20877270873986,"Richness"
"TOB2_6","TOB2_6",139.36,6.36518307321601,"Richness"
"TOB3_6","TOB3_6",79.79,4.75520979579452,"Richness"
"TOB4_6","TOB4_6",107.71,6.02569414250258,"Richness"
"TOB5_6","TOB5_6",144.4,7.36905898354941,"Richness"
"COB1_7","COB1_7",61.28,3.89270231499036,"Richness"
"COB2_7","COB2_7",136,6.22312403277267,"Richness"
"COB3_7","COB3_7",86.59,4.09260234317896,"Richness"
"COB4_7","COB4_7",59.56,3.09225163950481,"Richness"
"COB5_7","COB5_7",124.77,6.03668080583321,"Richness"
"TIB1_7","TIB1_7",66.38,4.10906856166266,"Richness"
"TIB2_7","TIB2_7",115.3,5.65596136743339,"Richness"
"TIB3_7","TIB3_7",92.6,4.66883066709211,"Richness"
"TIB4_7","TIB4_7",109.32,5.24910766827385,"Richness"
"TIB5_7","TIB5_7",111.28,5.69082195692806,"Richness"
"CIB1_7","CIB1_7",123.19,6.1029798980796,"Richness"
"CIB2_7","CIB2_7",203.66,7.3253675744641,"Richness"
"CIB3_7","CIB3_7",196.66,7.45656784589291,"Richness"
"CIB4_7","CIB4_7",137.84,6.93216773419033,"Richness"
"CIB5_7","CIB5_7",79.62,4.52106182218293,"Richness"
"TOB1_7","TOB1_7",110.93,5.66444698059392,"Richness"
"TOB2_7","TOB2_7",133.08,6.19168552956056,"Richness"
"TOB3_7","TOB3_7",106.82,5.40740233383831,"Richness"
"TOB4_7","TOB4_7",122.27,5.62256456816926,"Richness"
"COB1_8","COB1_8",159.14,6.10517250478079,"Richness"
"COB2_8","COB2_8",147.73,4.9377028151671,"Richness"
"COB3_8","COB3_8",155.05,6.40923418422847,"Richness"
"COB4_8","COB4_8",80.36,4.40963133207851,"Richness"
"COB5_8","COB5_8",144.44,5.4389541478323,"Richness"
"TIB1_8","TIB1_8",118.65,5.15884060265835,"Richness"
"TIB2_8","TIB2_8",132.57,5.24212733438429,"Richness"
"TIB3_8","TIB3_8",160.89,7.5917219670008,"Richness"
"TIB4_8","TIB4_8",171.51,7.37932547354055,"Richness"
"TIB5_8","TIB5_8",132.53,5.23093942545001,"Richness"
"CIB1_8","CIB1_8",134.53,7.08883743371338,"Richness"
"CIB2_8","CIB2_8",181.72,6.51816420830778,"Richness"
"CIB3_8","CIB3_8",110.87,5.5933853430601,"Richness"
"CIB4_8","CIB4_8",160.04,7.09662033661237,"Richness"
"TOB1_8","TOB1_8",219.62,5.89260793561122,"Richness"
"TOB2_8","TOB2_8",117.31,5.33843505991118,"Richness"
"TOB3_8","TOB3_8",119.98,5.36915997041239,"Richness"
"COB1_12","COB1_12",203.18,7.73079895775673,"Richness"
"COB2_12","COB2_12",115.6,5.41975436470486,"Richness"
"COB3_12","COB3_12",82.94,3.66203564298671,"Richness"
"COB4_12","COB4_12",165.76,6.81815757571448,"Richness"
"COB5_12","COB5_12",121.19,5.93516314991944,"Richness"
"TIB1_12","TIB1_12",107.39,4.6425676455421,"Richness"
"TIB2_12","TIB2_12",152.23,5.92521576131889,"Richness"
"TIB3_12","TIB3_12",104.75,6.11898024117738,"Richness"
"TIB4_12","TIB4_12",100.63,4.37775598620429,"Richness"
"TIB5_12","TIB5_12",58.97,3.30428249825629,"Richness"
"CIB1_12","CIB1_12",139.3,5.67913067753554,"Richness"
"CIB2_12","CIB2_12",89.92,4.73687447564106,"Richness"
"CIB3_12","CIB3_12",72.52,4.41182982720803,"Richness"
"TOB3_12","TOB3_12",138.51,6.70066331708204,"Richness"
"SWOB_4","SWOB_4",169.4,6.3912819409321,"Richness"
"SWIB_4","SWIB_4",191.91,6.49334546697889,"Richness"
"SWOB_5","SWOB_5",187.49,6.74872977199069,"Richness"
"SWIB_5","SWIB_5",211.55,6.03755084467371,"Richness"
"SWOB_6","SWOB_6",165.35,6.56186564995664,"Richness"
"SWIB_6","SWIB_6",206.25,6.64751035647136,"Richness"
"SWOB_7","SWOB_7",150.44,6.89652232665277,"Richness"
"SWIB_7","SWIB_7",201.8,6.22312403277267,"Richness"
"SWOB_8","SWOB_8",256.69,6.7054854674017,"Richness"
"SWIB_8","SWIB_8",218.27,6.8811776652406,"Richness"
"SWOB_12","SWOB_12",195.93,7.07714346300537,"Richness"
"SWIB_12","SWIB_12",209.96,7.89568351580901,"Richness"
