"","Sample","mean","sd","measure"
"OB1_4","OB1_4",57.72,3.18163924460777,"Richness"
"OB2_4","OB2_4",63.44,4.16168186669716,"Richness"
"OB3_4","OB3_4",54.09,3.15618680554798,"Richness"
"OB4_4","OB4_4",54.63,4.26793305069943,"Richness"
"OB5_4","OB5_4",57.88,3.65502283429145,"Richness"
"IB1_4","IB1_4",131.99,7.65875085418403,"Richness"
"IB2_4","IB2_4",137.62,5.41748012539879,"Richness"
"IB3_4","IB3_4",75.05,4.55133458060891,"Richness"
"IB4_4","IB4_4",73.92,4.21320674915332,"Richness"
"IB5_4","IB5_4",73.81,4.77725038197928,"Richness"
"COB1_5","COB1_5",35.89,2.18301524400439,"Richness"
"COB2_5","COB2_5",57.52,3.67211716104544,"Richness"
"COB3_5","COB3_5",39.45,2.79022463886934,"Richness"
"COB4_5","COB4_5",36.91,2.44988146487115,"Richness"
"COB5_5","COB5_5",43.96,2.63971225857683,"Richness"
"TIB1_5","TIB1_5",100.25,5.88161834391134,"Richness"
"TIB2_5","TIB2_5",108.32,5.0590053719615,"Richness"
"TIB3_5","TIB3_5",83.07,5.09159537221325,"Richness"
"TIB4_5","TIB4_5",103.08,5.41915793525827,"Richness"
"TIB5_5","TIB5_5",66.79,4.43196606849863,"Richness"
"CIB1_5","CIB1_5",162.45,6.75602985442926,"Richness"
"CIB2_5","CIB2_5",165.01,6.13566325969439,"Richness"
"CIB3_5","CIB3_5",108.54,5.74442197600279,"Richness"
"CIB4_5","CIB4_5",102.06,5.03486831902275,"Richness"
"CIB5_5","CIB5_5",103.49,5.43556377346026,"Richness"
"TOB1_5","TOB1_5",48.47,2.87607687341945,"Richness"
"TOB2_5","TOB2_5",52.5,3.0863007833412,"Richness"
"TOB3_5","TOB3_5",59.01,3.89377903218906,"Richness"
"TOB4_5","TOB4_5",44.81,2.74025361946479,"Richness"
"TOB5_5","TOB5_5",47.46,3.07620387865146,"Richness"
"COB1_6","COB1_6",51.07,3.0126165680117,"Richness"
"COB2_6","COB2_6",61.75,4.39783004343154,"Richness"
"COB3_6","COB3_6",41.68,2.91246017010091,"Richness"
"COB4_6","COB4_6",44.35,3.08589164954431,"Richness"
"COB5_6","COB5_6",107.03,5.07012441821319,"Richness"
"TIB1_6","TIB1_6",49.45,3.2948536547259,"Richness"
"TIB2_6","TIB2_6",206.11,7.1164839235639,"Richness"
"TIB3_6","TIB3_6",97.52,4.38426940114521,"Richness"
"TIB4_6","TIB4_6",76.66,5.04569023018555,"Richness"
"TIB5_6","TIB5_6",52.17,3.95697823694758,"Richness"
"CIB1_6","CIB1_6",169.58,7.37615596145287,"Richness"
"CIB2_6","CIB2_6",136.25,5.83679550936829,"Richness"
"CIB3_6","CIB3_6",89.11,3.81622003473795,"Richness"
"CIB4_6","CIB4_6",70.53,4.35879466241424,"Richness"
"CIB5_6","CIB5_6",48.74,3.3863063516272,"Richness"
"TOB1_6","TOB1_6",94.85,5.44647972677228,"Richness"
"TOB2_6","TOB2_6",139.35,6.47352806872463,"Richness"
"TOB3_6","TOB3_6",79.41,5.68196686674143,"Richness"
"TOB4_6","TOB4_6",107.41,5.98667712761454,"Richness"
"TOB5_6","TOB5_6",144.42,6.24771473371979,"Richness"
"COB1_7","COB1_7",61.2,4.27111510526516,"Richness"
"COB2_7","COB2_7",137.71,5.31302002802378,"Richness"
"COB3_7","COB3_7",86.68,3.70061419963571,"Richness"
"COB4_7","COB4_7",60.43,3.14708458960693,"Richness"
"COB5_7","COB5_7",124.53,5.28090709991946,"Richness"
"TIB1_7","TIB1_7",67.14,3.80860270249531,"Richness"
"TIB2_7","TIB2_7",114.7,4.55826477705911,"Richness"
"TIB3_7","TIB3_7",94.01,4.43925328146184,"Richness"
"TIB4_7","TIB4_7",108.41,4.53069218962972,"Richness"
"TIB5_7","TIB5_7",110.57,6.05572606561907,"Richness"
