"","Sample","mean","sd","measure"
"OB1_4","OB1_4",3.43165592358522,0.0646935199569103,"Shannon"
"OB2_4","OB2_4",3.57460899619437,0.0646340825090805,"Shannon"
"OB3_4","OB3_4",3.37733184552929,0.0621756071111882,"Shannon"
"OB4_4","OB4_4",3.36934104326065,0.07882692320532,"Shannon"
"OB5_4","OB5_4",3.40574140706958,0.0709377358987829,"Shannon"
"IB1_4","IB1_4",4.05548008507046,0.110718492996031,"Shannon"
"IB2_4","IB2_4",4.3166254847143,0.0859077899861073,"Shannon"
"IB3_4","IB3_4",3.22680326601442,0.0965643869886936,"Shannon"
"IB4_4","IB4_4",3.52022518950553,0.0778715639121604,"Shannon"
"IB5_4","IB5_4",3.34832702012115,0.104873020719173,"Shannon"
"COB1_5","COB1_5",2.78338103910715,0.0664759403090814,"Shannon"
"COB2_5","COB2_5",3.21883352791812,0.0749014230585653,"Shannon"
"COB3_5","COB3_5",2.90099934873689,0.0653090294009898,"Shannon"
"COB4_5","COB4_5",2.94802598154108,0.0598836641265426,"Shannon"
"COB5_5","COB5_5",3.08682683603551,0.0633820110544916,"Shannon"
"TIB1_5","TIB1_5",3.75871864419987,0.0980320108416603,"Shannon"
"TIB2_5","TIB2_5",4.15639029695631,0.0651699465488186,"Shannon"
"TIB3_5","TIB3_5",3.41312439155676,0.0990608413359461,"Shannon"
"TIB4_5","TIB4_5",3.92690586394096,0.0819205441145318,"Shannon"
"TIB5_5","TIB5_5",3.51285523388938,0.0777204388273885,"Shannon"
"CIB1_5","CIB1_5",4.63514671677666,0.0797939425764111,"Shannon"
"CIB2_5","CIB2_5",4.70080328227146,0.0671467485728033,"Shannon"
"CIB3_5","CIB3_5",3.81938011378368,0.102482694894286,"Shannon"
"CIB4_5","CIB4_5",3.87268120224891,0.0860587230608408,"Shannon"
"CIB5_5","CIB5_5",4.05142863957151,0.0709670371728041,"Shannon"
"TOB1_5","TOB1_5",3.05780366000705,0.0852023473789865,"Shannon"
"TOB2_5","TOB2_5",3.04127729064917,0.0818244320798892,"Shannon"
"TOB3_5","TOB3_5",3.25523744873676,0.0786711407801447,"Shannon"
"TOB4_5","TOB4_5",3.07221638492489,0.0718676793943635,"Shannon"
"TOB5_5","TOB5_5",3.06865437052828,0.0668098792119963,"Shannon"
"COB1_6","COB1_6",3.18501323136475,0.0674851593207291,"Shannon"
"COB2_6","COB2_6",3.41884852247641,0.0755452529688469,"Shannon"
"COB3_6","COB3_6",2.96226408659082,0.0566484308504562,"Shannon"
"COB4_6","COB4_6",3.01832585105932,0.0662143866690804,"Shannon"
"COB5_6","COB5_6",4.12626403700789,0.0702365440049981,"Shannon"
"TIB1_6","TIB1_6",3.12202431815219,0.0778440389638195,"Shannon"
"TIB2_6","TIB2_6",5.08264228435347,0.0614276587978845,"Shannon"
"TIB3_6","TIB3_6",4.07415661636768,0.0635676076041115,"Shannon"
"TIB4_6","TIB4_6",3.58581236334138,0.0874321272032073,"Shannon"
"TIB5_6","TIB5_6",3.2688231476758,0.0771662572789787,"Shannon"
"CIB1_6","CIB1_6",4.74937428329518,0.0770367965453801,"Shannon"
"CIB2_6","CIB2_6",4.44090473391258,0.0802826139611976,"Shannon"
"CIB3_6","CIB3_6",3.39509576453515,0.103205198176369,"Shannon"
"CIB4_6","CIB4_6",3.50888799572579,0.0800794079115179,"Shannon"
"CIB5_6","CIB5_6",3.33127862306017,0.0613787104707954,"Shannon"
"TOB1_6","TOB1_6",4.0253458830546,0.0734241307722745,"Shannon"
"TOB2_6","TOB2_6",4.53414322621744,0.0669221839471022,"Shannon"
"TOB3_6","TOB3_6",3.65544980709671,0.0930100191831369,"Shannon"
"TOB4_6","TOB4_6",4.0291835139192,0.0849559583130465,"Shannon"
"TOB5_6","TOB5_6",4.44249453995829,0.0758957169799688,"Shannon"
"COB1_7","COB1_7",3.39166149783086,0.0737635223239471,"Shannon"
"COB2_7","COB2_7",4.57934875837549,0.0574313002394697,"Shannon"
"COB3_7","COB3_7",3.92723993354404,0.0717388090010748,"Shannon"
"COB4_7","COB4_7",3.54430949610118,0.0706502554159155,"Shannon"
"COB5_7","COB5_7",4.37296766118259,0.0632558720756998,"Shannon"
"TIB1_7","TIB1_7",3.59002569851114,0.0725375953013458,"Shannon"
"TIB2_7","TIB2_7",4.15335188618834,0.0746416176030709,"Shannon"
"TIB3_7","TIB3_7",3.98629150347136,0.0669370265549131,"Shannon"
