"","Sample","mean","sd","measure"
"OB1_4","OB1_4",3.43088132950487,0.0649288753882283,"Shannon"
"OB2_4","OB2_4",3.574866193417,0.0679135110228506,"Shannon"
"OB3_4","OB3_4",3.37938301028154,0.073057262844878,"Shannon"
"OB4_4","OB4_4",3.34862214137404,0.0695711321434519,"Shannon"
"OB5_4","OB5_4",3.42669773146833,0.0640401377277244,"Shannon"
"IB1_4","IB1_4",4.06772731571029,0.102312903990354,"Shannon"
"IB2_4","IB2_4",4.3256155291628,0.0858598258989716,"Shannon"
"IB3_4","IB3_4",3.25163159627361,0.089314097010169,"Shannon"
"IB4_4","IB4_4",3.53663914530272,0.0893667550395979,"Shannon"
"IB5_4","IB5_4",3.3542862056498,0.0880239733362363,"Shannon"
"COB1_5","COB1_5",2.78893576063146,0.0700471054419996,"Shannon"
"COB2_5","COB2_5",3.2240657715859,0.0849330243456695,"Shannon"
"COB3_5","COB3_5",2.89470532685584,0.0651166263458325,"Shannon"
"COB4_5","COB4_5",2.94644736684198,0.0556229973568996,"Shannon"
"COB5_5","COB5_5",3.08347954401436,0.0665521995220332,"Shannon"
"TIB1_5","TIB1_5",3.73467279278487,0.101370857677473,"Shannon"
"TIB2_5","TIB2_5",4.14730477256274,0.0763599408944211,"Shannon"
"TIB3_5","TIB3_5",3.41355867142904,0.0956844059066613,"Shannon"
"TIB4_5","TIB4_5",3.91796800368584,0.0824409809567009,"Shannon"
"TIB5_5","TIB5_5",3.52608974192965,0.0686939861186196,"Shannon"
"CIB1_5","CIB1_5",4.63007251846636,0.0791244925607596,"Shannon"
"CIB2_5","CIB2_5",4.69555798699076,0.0751212788344626,"Shannon"
"CIB3_5","CIB3_5",3.82348827496861,0.10130103238974,"Shannon"
"CIB4_5","CIB4_5",3.88240372029384,0.099077163479757,"Shannon"
"CIB5_5","CIB5_5",4.04772371852451,0.0780206879679891,"Shannon"
"TOB1_5","TOB1_5",3.07267115282068,0.0684877675469949,"Shannon"
"TOB2_5","TOB2_5",3.04081685248862,0.0736590125860005,"Shannon"
"TOB3_5","TOB3_5",3.25789289200951,0.0743303602538665,"Shannon"
"TOB4_5","TOB4_5",3.07469117636127,0.0724001881212845,"Shannon"
"TOB5_5","TOB5_5",3.07526405081177,0.0741266121343036,"Shannon"
"COB1_6","COB1_6",3.18826576339358,0.06136535650639,"Shannon"
"COB2_6","COB2_6",3.40989174930481,0.066272114146561,"Shannon"
"COB3_6","COB3_6",2.96534770974841,0.0664200224116584,"Shannon"
"COB4_6","COB4_6",3.02468342491119,0.0703291521394052,"Shannon"
"COB5_6","COB5_6",4.1209971662706,0.0625264413302957,"Shannon"
"TIB1_6","TIB1_6",3.13039824152862,0.0810047296520664,"Shannon"
"TIB2_6","TIB2_6",5.08264218017967,0.0623282711264323,"Shannon"
"TIB3_6","TIB3_6",4.07054274614574,0.0739520826145734,"Shannon"
"TIB4_6","TIB4_6",3.60792577677533,0.0705635951189603,"Shannon"
"TIB5_6","TIB5_6",3.2696667133466,0.0831838439607467,"Shannon"
"CIB1_6","CIB1_6",4.73156939971718,0.0701068389111534,"Shannon"
"CIB2_6","CIB2_6",4.44408571227031,0.0672924012032885,"Shannon"
"CIB3_6","CIB3_6",3.40360776775782,0.119488561633955,"Shannon"
"CIB4_6","CIB4_6",3.49869660727403,0.0753408846585463,"Shannon"
"CIB5_6","CIB5_6",3.34177626767268,0.0622502074537061,"Shannon"
"TOB1_6","TOB1_6",4.04335832369846,0.0752196453489211,"Shannon"
"TOB2_6","TOB2_6",4.53842919824787,0.0725039613756514,"Shannon"
"TOB3_6","TOB3_6",3.65253603921494,0.0830435623584762,"Shannon"
"TOB4_6","TOB4_6",4.0268617591089,0.0825834032944946,"Shannon"
"TOB5_6","TOB5_6",4.42971545750642,0.0758576747436087,"Shannon"
"COB1_7","COB1_7",3.40288454279381,0.0710401924881891,"Shannon"
"COB2_7","COB2_7",4.56951200902371,0.0623769348088818,"Shannon"
"COB3_7","COB3_7",3.91252091344715,0.0719423638253254,"Shannon"
"COB4_7","COB4_7",3.54979646012072,0.063290376832034,"Shannon"
"COB5_7","COB5_7",4.37450519024715,0.0682247340501568,"Shannon"
"TIB1_7","TIB1_7",3.5812688811798,0.0723696628557975,"Shannon"
"TIB2_7","TIB2_7",4.16107892531353,0.0737505220623943,"Shannon"
"TIB3_7","TIB3_7",3.97936599828314,0.0767043194694429,"Shannon"
"TIB4_7","TIB4_7",4.19239903378962,0.0752174834430894,"Shannon"
"TIB5_7","TIB5_7",4.14291750203769,0.0692640733513502,"Shannon"
"CIB1_7","CIB1_7",4.33364238458337,0.0793449852366412,"Shannon"
"CIB2_7","CIB2_7",5.11774715852385,0.0582883579193328,"Shannon"
"CIB3_7","CIB3_7",4.95215382042511,0.0723542383379513,"Shannon"
"CIB4_7","CIB4_7",4.41597309329208,0.0793539432027803,"Shannon"
"CIB5_7","CIB5_7",3.71236330188414,0.0871799141832423,"Shannon"
"TOB1_7","TOB1_7",4.20158759096682,0.0724513053342565,"Shannon"
"TOB2_7","TOB2_7",4.4468704566475,0.0653714751682498,"Shannon"
"TOB3_7","TOB3_7",4.02759470527191,0.0816162115682571,"Shannon"
"TOB4_7","TOB4_7",4.40256180635138,0.069695874332529,"Shannon"
"COB1_8","COB1_8",4.68459542187041,0.0691345006307092,"Shannon"
"COB2_8","COB2_8",4.64871880772839,0.0579495438978061,"Shannon"
"COB3_8","COB3_8",4.56529797731304,0.0807553270196195,"Shannon"
"COB4_8","COB4_8",3.77536892147469,0.0713781291616838,"Shannon"
"COB5_8","COB5_8",4.45898529112645,0.0876502469037762,"Shannon"
"TIB1_8","TIB1_8",4.24908196665726,0.0715497931746062,"Shannon"
"TIB2_8","TIB2_8",4.33679309398771,0.083970742776984,"Shannon"
"TIB3_8","TIB3_8",4.74654939369216,0.0613106434866407,"Shannon"
"TIB4_8","TIB4_8",4.86333316224375,0.0578552655403572,"Shannon"
"TIB5_8","TIB5_8",4.43748153369228,0.0746993782841236,"Shannon"
"CIB1_8","CIB1_8",4.40478641373066,0.0758963131880011,"Shannon"
"CIB2_8","CIB2_8",4.90737116241198,0.0547852195098366,"Shannon"
"CIB3_8","CIB3_8",4.02814377874643,0.0790917578864477,"Shannon"
"CIB4_8","CIB4_8",4.7393989948033,0.0622701607529601,"Shannon"
"TOB1_8","TOB1_8",5.21758624055801,0.043293008664332,"Shannon"
"TOB2_8","TOB2_8",4.21907147471368,0.0842494115065679,"Shannon"
"TOB3_8","TOB3_8",4.30531199176566,0.074932306902629,"Shannon"
"COB1_12","COB1_12",5.03207484849129,0.0627411516432314,"Shannon"
"COB2_12","COB2_12",4.20405522778748,0.0666580101446122,"Shannon"
"COB3_12","COB3_12",3.84724901155662,0.0839347194039651,"Shannon"
"COB4_12","COB4_12",4.74924425959837,0.0698861052986436,"Shannon"
"COB5_12","COB5_12",4.30605615471817,0.0716867946444448,"Shannon"
"TIB1_12","TIB1_12",4.03843959025224,0.0965323711884384,"Shannon"
"TIB2_12","TIB2_12",4.7374113637787,0.0519208592760535,"Shannon"
"TIB3_12","TIB3_12",4.05049837620205,0.0802629128680199,"Shannon"
"TIB4_12","TIB4_12",4.00511525785346,0.0849106905289949,"Shannon"
"TIB5_12","TIB5_12",3.32705329885083,0.077951143741354,"Shannon"
"CIB1_12","CIB1_12",4.43184624432178,0.0783545767643538,"Shannon"
"CIB2_12","CIB2_12",3.68527392721733,0.102268780256917,"Shannon"
"CIB3_12","CIB3_12",3.34416894577693,0.0924359866174561,"Shannon"
"TOB3_12","TOB3_12",4.39788011763679,0.0795120854606708,"Shannon"
"SWOB_4","SWOB_4",4.80870225626676,0.0649029573323913,"Shannon"
"SWIB_4","SWIB_4",5.04634254868716,0.0553508191456674,"Shannon"
"SWOB_5","SWOB_5",4.99632052426954,0.0563509172174719,"Shannon"
"SWIB_5","SWIB_5",5.20753978507164,0.0409263152747323,"Shannon"
"SWOB_6","SWOB_6",4.80852169150885,0.0598371268799238,"Shannon"
"SWIB_6","SWIB_6",5.17320903004052,0.0493939450886225,"Shannon"
"SWOB_7","SWOB_7",4.68762250930952,0.057789382358618,"Shannon"
"SWIB_7","SWIB_7",5.15453687534818,0.0470347933200675,"Shannon"
"SWOB_8","SWOB_8",5.47019034219442,0.0348094040852578,"Shannon"
"SWIB_8","SWIB_8",5.24976673626222,0.0461052627398762,"Shannon"
"SWOB_12","SWOB_12",5.01278695208571,0.0634185238768104,"Shannon"
"SWIB_12","SWIB_12",5.18740284820854,0.0471450168935324,"Shannon"
