"","Sample","mean","sd","measure"
"OB1_4","OB1_4",19.1669943324082,1.75132325449806,"Inverse Simpson"
"OB2_4","OB2_4",24.1989333130728,1.88985788051497,"Inverse Simpson"
"OB3_4","OB3_4",19.1405817171686,1.71360993766786,"Inverse Simpson"
"OB4_4","OB4_4",19.1579141307913,1.66336020599302,"Inverse Simpson"
"OB5_4","OB5_4",19.8081455626252,1.68171316460403,"Inverse Simpson"
"IB1_4","IB1_4",21.6899091751551,2.95108442791257,"Inverse Simpson"
"IB2_4","IB2_4",35.9680575593626,4.40810835396019,"Inverse Simpson"
"IB3_4","IB3_4",12.1677988277836,1.03857545351687,"Inverse Simpson"
"IB4_4","IB4_4",17.6214224855688,1.99516977006419,"Inverse Simpson"
"IB5_4","IB5_4",12.9721648426143,1.46242274965292,"Inverse Simpson"
"COB1_5","COB1_5",10.3216129676217,0.769257888377747,"Inverse Simpson"
"COB2_5","COB2_5",14.20956336028,1.32949371871066,"Inverse Simpson"
"COB3_5","COB3_5",12.0505989395104,1.06583515493188,"Inverse Simpson"
"COB4_5","COB4_5",13.4764122010911,1.03606244764869,"Inverse Simpson"
"COB5_5","COB5_5",14.9287812030604,1.08748296623959,"Inverse Simpson"
"TIB1_5","TIB1_5",17.0590004780627,2.26311307299577,"Inverse Simpson"
"TIB2_5","TIB2_5",38.2814582681687,3.82707261075604,"Inverse Simpson"
"TIB3_5","TIB3_5",12.216628881202,1.45276850883964,"Inverse Simpson"
"TIB4_5","TIB4_5",26.6099791332866,3.24719682622004,"Inverse Simpson"
"TIB5_5","TIB5_5",20.7543642956342,1.78611028844842,"Inverse Simpson"
"CIB1_5","CIB1_5",50.3901679973517,7.75204865613247,"Inverse Simpson"
"CIB2_5","CIB2_5",59.9919711338684,7.57579653560522,"Inverse Simpson"
"CIB3_5","CIB3_5",17.6159905396883,1.99447380919144,"Inverse Simpson"
"CIB4_5","CIB4_5",24.0873722314624,2.64772845305895,"Inverse Simpson"
"CIB5_5","CIB5_5",33.6451076693528,3.43887528313837,"Inverse Simpson"
"TOB1_5","TOB1_5",12.1135137678671,1.14156216630017,"Inverse Simpson"
"TOB2_5","TOB2_5",11.1832157700921,0.973498500263378,"Inverse Simpson"
"TOB3_5","TOB3_5",14.8458860655528,1.34449918876487,"Inverse Simpson"
"TOB4_5","TOB4_5",14.194452336764,1.14550677302619,"Inverse Simpson"
"TOB5_5","TOB5_5",13.3254407137196,1.26952238193182,"Inverse Simpson"
"COB1_6","COB1_6",15.3000316880192,1.3415280636127,"Inverse Simpson"
"COB2_6","COB2_6",19.1909714239573,1.86159112700086,"Inverse Simpson"
"COB3_6","COB3_6",13.1698060301937,0.923699652911007,"Inverse Simpson"
"COB4_6","COB4_6",14.1538541505796,1.08163452261101,"Inverse Simpson"
"COB5_6","COB5_6",38.4973733847018,3.23600625623728,"Inverse Simpson"
"TIB1_6","TIB1_6",13.4151419023068,1.2545877341763,"Inverse Simpson"
"TIB2_6","TIB2_6",105.886200899798,14.6029600681799,"Inverse Simpson"
"TIB3_6","TIB3_6",37.9787933081914,3.58520762675003,"Inverse Simpson"
"TIB4_6","TIB4_6",21.8236514155597,2.11995462748762,"Inverse Simpson"
"TIB5_6","TIB5_6",16.7185867231562,1.34414447603561,"Inverse Simpson"
"CIB1_6","CIB1_6",62.221384660812,9.46789698917644,"Inverse Simpson"
"CIB2_6","CIB2_6",48.3393174965841,5.60601022029704,"Inverse Simpson"
"CIB3_6","CIB3_6",8.15564260854509,1.02010552521322,"Inverse Simpson"
"CIB4_6","CIB4_6",18.6236780870665,1.92631954312325,"Inverse Simpson"
"CIB5_6","CIB5_6",21.072727395306,1.46808504968838,"Inverse Simpson"
"TOB1_6","TOB1_6",37.0643174545595,3.24845192163927,"Inverse Simpson"
"TOB2_6","TOB2_6",60.5620493506291,6.08892842816614,"Inverse Simpson"
"TOB3_6","TOB3_6",21.3869803728987,2.39125183934125,"Inverse Simpson"
"TOB4_6","TOB4_6",30.5927412236914,3.60589704008206,"Inverse Simpson"
"TOB5_6","TOB5_6",44.123470072118,5.43469428478932,"Inverse Simpson"
"COB1_7","COB1_7",18.2946275638832,1.6087074805547,"Inverse Simpson"
"COB2_7","COB2_7",66.7566009445991,5.81361999988289,"Inverse Simpson"
"COB3_7","COB3_7",28.038526834558,3.5855124875838,"Inverse Simpson"
"COB4_7","COB4_7",22.6690350519194,1.79711550534676,"Inverse Simpson"
"COB5_7","COB5_7",48.5012139041469,5.61486798229827,"Inverse Simpson"
"TIB1_7","TIB1_7",23.6881272454015,1.9879448621245,"Inverse Simpson"
"TIB2_7","TIB2_7",30.8068187554922,4.44720068209274,"Inverse Simpson"
"TIB3_7","TIB3_7",32.266334965411,3.18213418084884,"Inverse Simpson"
"TIB4_7","TIB4_7",40.3107092631989,4.52518427983395,"Inverse Simpson"
"TIB5_7","TIB5_7",36.7066740377052,4.05294911605088,"Inverse Simpson"
"CIB1_7","CIB1_7",42.7288132119218,5.35094489871943,"Inverse Simpson"
"CIB2_7","CIB2_7",121.118339354419,12.4639237827267,"Inverse Simpson"
