"","Sample","mean","sd","measure"
"OB1_4","OB1_4",73.6748838800089,10.1317760976827,"Chao1"
"OB2_4","OB2_4",95.4634273773612,19.386175061102,"Chao1"
"OB3_4","OB3_4",68.5888100693167,9.96706927533952,"Chao1"
"OB4_4","OB4_4",76.5927484598735,15.4063293398293,"Chao1"
"OB5_4","OB5_4",80.9872308573779,15.6820118345061,"Chao1"
"IB1_4","IB1_4",287.57103483053,46.9535970830387,"Chao1"
"IB2_4","IB2_4",263.099127506172,33.6349648210641,"Chao1"
"IB3_4","IB3_4",116.718785554224,21.2431770787281,"Chao1"
"IB4_4","IB4_4",119.498874739161,24.0090350697577,"Chao1"
"IB5_4","IB5_4",111.631131563682,17.0253655931023,"Chao1"
"COB1_5","COB1_5",43.5006475191475,7.07457744472452,"Chao1"
"COB2_5","COB2_5",86.3379401109297,19.6236789570936,"Chao1"
"COB3_5","COB3_5",49.5602832722833,8.00355624663919,"Chao1"
"COB4_5","COB4_5",44.467866994117,7.13996283397499,"Chao1"
"COB5_5","COB5_5",55.9884726939727,8.96195537722267,"Chao1"
"TIB1_5","TIB1_5",156.350770323276,26.4065657987793,"Chao1"
"TIB2_5","TIB2_5",175.33106647979,28.3152628890612,"Chao1"
"TIB3_5","TIB3_5",139.021609298655,24.7463261545137,"Chao1"
"TIB4_5","TIB4_5",182.076317040285,31.1419699473259,"Chao1"
"TIB5_5","TIB5_5",103.440980664373,16.9858304042474,"Chao1"
"CIB1_5","CIB1_5",319.488469846676,39.4118017925686,"Chao1"
"CIB2_5","CIB2_5",314.013581005472,42.4638022161842,"Chao1"
"CIB3_5","CIB3_5",171.436683169057,18.9459177782886,"Chao1"
"CIB4_5","CIB4_5",182.33595075527,28.2066422715455,"Chao1"
"CIB5_5","CIB5_5",176.736663179018,26.920812860885,"Chao1"
"TOB1_5","TOB1_5",60.668884004884,8.72555376841724,"Chao1"
"TOB2_5","TOB2_5",71.2909979456818,12.7097527766739,"Chao1"
"TOB3_5","TOB3_5",83.4761837588366,14.7687916996627,"Chao1"
"TOB4_5","TOB4_5",56.3496731185481,8.24126692463574,"Chao1"
"TOB5_5","TOB5_5",65.1467065352948,10.7557925428192,"Chao1"
"COB1_6","COB1_6",64.0725690975691,7.66564191334191,"Chao1"
"COB2_6","COB2_6",91.347760206297,15.5949565715543,"Chao1"
"COB3_6","COB3_6",54.4675177103598,8.45451424220038,"Chao1"
"COB4_6","COB4_6",63.5192264785868,12.1595795010593,"Chao1"
"COB5_6","COB5_6",198.253976028789,36.1033325475438,"Chao1"
"TIB1_6","TIB1_6",63.2453547734945,11.9974191528299,"Chao1"
"TIB2_6","TIB2_6",490.616531977157,72.8851691795422,"Chao1"
"TIB3_6","TIB3_6",153.956217273937,18.9472552817258,"Chao1"
"TIB4_6","TIB4_6",127.657169298538,22.2509343689429,"Chao1"
"TIB5_6","TIB5_6",72.4113792457542,15.3762986651288,"Chao1"
"CIB1_6","CIB1_6",344.859645887888,45.0259206005341,"Chao1"
"CIB2_6","CIB2_6",216.017273663431,23.8301791031301,"Chao1"
"CIB3_6","CIB3_6",122.633605078892,16.2693905847812,"Chao1"
"CIB4_6","CIB4_6",103.721559621407,15.8185166612298,"Chao1"
"CIB5_6","CIB5_6",67.7097038925127,15.4133015108319,"Chao1"
"TOB1_6","TOB1_6",152.723487167435,21.9136134043217,"Chao1"
"TOB2_6","TOB2_6",244.799572965483,29.3936035981651,"Chao1"
"TOB3_6","TOB3_6",126.211080098516,19.2255424731175,"Chao1"
"TOB4_6","TOB4_6",205.572145300321,31.9837030904481,"Chao1"
"TOB5_6","TOB5_6",311.733282492549,48.9056657451517,"Chao1"
"COB1_7","COB1_7",86.1658715479567,12.9714644645562,"Chao1"
"COB2_7","COB2_7",231.787322266578,33.1892288859184,"Chao1"
"COB3_7","COB3_7",105.904924615432,10.5895428848129,"Chao1"
"COB4_7","COB4_7",73.4497219519353,8.39092144402536,"Chao1"
"COB5_7","COB5_7",205.375421282888,27.5172178462629,"Chao1"
"TIB1_7","TIB1_7",88.339893126515,12.9216720440451,"Chao1"
"TIB2_7","TIB2_7",180.613108030571,20.3755854739383,"Chao1"
"TIB3_7","TIB3_7",143.627643572485,21.5332410142504,"Chao1"
"TIB4_7","TIB4_7",167.002728480003,23.5931288428323,"Chao1"
"TIB5_7","TIB5_7",179.771709133694,22.947030401088,"Chao1"
"CIB1_7","CIB1_7",220.05917015193,30.1248804706576,"Chao1"
"CIB2_7","CIB2_7",479.684401252121,62.1885194414613,"Chao1"
"CIB3_7","CIB3_7",482.877910712778,75.7827934447241,"Chao1"
"CIB4_7","CIB4_7",277.32759387481,44.5197122852202,"Chao1"
"CIB5_7","CIB5_7",124.850566571219,18.6039240705986,"Chao1"
